value,1.12578e-05,4.80856,0.379299,0.128228,0.055124
value,1.30912e-05,4.80856,0.431274,0.128228,0.0488249
value,1.46612e-05,4.80856,0.477876,0.128228,0.0443794
value,1.74624e-05,4.80856,0.520583,0.128228,0.0410337
value,1.89956e-05,4.80856,0.560301,0.128228,0.0384039
value,2.00823e-05,4.80856,0.597639,0.128228,0.0362708
value,2.0853e-05,4.80856,0.633024,0.128228,0.0344991
value,2.17941e-05,4.80856,0.666773,0.128228,0.0330002
value,2.22364e-05,4.80856,0.69913,0.128228,0.0317131
value,2.37202e-05,4.80856,0.730284,0.128228,0.0305944
value,2.34814e-05,4.80856,0.760387,0.128228,0.0296124
value,2.40965e-05,4.80856,0.789565,0.128228,0.028743
value,2.29108e-05,4.80856,0.81792,0.128228,0.0279678
value,2.21829e-05,4.80856,0.84554,0.128228,0.0272725
value,2.18312e-05,4.80856,0.872499,0.128228,0.0266454
value,2.15416e-05,4.80856,0.898861,0.128228,0.0260775
value,2.10342e-05,4.80856,0.92468,0.128228,0.0255611
value,2.05612e-05,4.80856,0.950006,0.128228,0.02509
value,2.00741e-05,4.80856,0.97488,0.128228,0.024659
value,1.94276e-05,4.80856,0.999342,0.128228,0.0242638
value,1.80827e-05,4.80856,1.02342,0.128228,0.0239007
value,1.66869e-05,4.80856,1.04716,0.128228,0.0235664
value,1.52792e-05,4.80856,1.07057,0.128228,0.0232584
value,1.43505e-05,4.80856,1.09369,0.128228,0.0229742
value,1.31718e-05,4.80856,1.11653,0.128228,0.022712
value,1.23155e-05,4.80856,1.13912,0.128228,0.0224698
value,1.1431e-05,4.80856,1.16148,0.128228,0.0222463
value,1.04383e-05,4.80856,1.18362,0.128228,0.02204
value,9.19908e-06,4.80856,1.20557,0.128228,0.0218497
value,8.0047e-06,4.80856,1.22733,0.128228,0.0216745
value,6.9156e-06,4.80856,1.24892,0.128228,0.0215134
value,5.95399e-06,4.80856,1.27036,0.128228,0.0213656
value,5.12642e-06,4.80856,1.29166,0.128228,0.0212303
value,4.28041e-06,4.80856,1.31283,0.128228,0.021107
value,3.5674e-06,4.80856,1.33388,0.128228,0.020995
value,2.75958e-06,4.80856,1.35482,0.128228,0.0208939
value,2.16798e-06,4.80856,1.37567,0.128228,0.0208033
value,1.62462e-06,4.80856,1.39644,0.128228,0.0207227
value,1.20206e-06,4.80856,1.41712,0.128228,0.0206519
value,1.20707e-06,4.80856,1.43774,0.128228,0.0205905
value,8.56536e-07,4.80856,1.45831,0.128228,0.0205383
value,5.4368e-07,4.80856,1.47883,0.128228,0.0204951
value,5.45299e-07,4.80856,1.4993,0.128228,0.0204608
value,1.07507e-06,4.80856,1.51975,0.128228,0.0204351
value,7.5899e-07,4.80856,1.54018,0.128228,0.0204181
value,4.42197e-07,4.80856,1.56059,0.128228,0.0204096
value,3.05756e-06,4.93679,0.101188,0.128228,0.202376
value,7.39798e-06,4.93679,0.244535,0.128228,0.0843195
value,1.02459e-05,4.93679,0.319216,0.128228,0.0650424
value,1.1175e-05,4.93679,0.379299,0.128228,0.055124
value,1.25923e-05,4.93679,0.431274,0.128228,0.0488249
value,1.40137e-05,4.93679,0.477876,0.128228,0.0443794
value,1.65769e-05,4.93679,0.520583,0.128228,0.0410337
value,1.77348e-05,4.93679,0.560301,0.128228,0.0384039
value,1.88185e-05,4.93679,0.597639,0.128228,0.0362708
value,1.94947e-05,4.93679,0.633024,0.128228,0.0344991
value,2.08008e-05,4.93679,0.666773,0.128228,0.0330002
value,2.11345e-05,4.93679,0.69913,0.128228,0.0317131
value,2.23638e-05,4.93679,0.730284,0.128228,0.0305944
value,2.20731e-05,4.93679,0.760387,0.128228,0.0296124
value,2.14959e-05,4.93679,0.789565,0.128228,0.028743
value,2.12199e-05,4.93679,0.81792,0.128228,0.0279678
value,2.17937e-05,4.93679,0.84554,0.128228,0.0272725
value,2.11517e-05,4.93679,0.872499,0.128228,0.0266454
value,2.0208e-05,4.93679,0.898861,0.128228,0.0260775
value,1.96611e-05,4.93679,0.92468,0.128228,0.0255611
value,1.88281e-05,4.93679,0.950006,0.128228,0.02509
value,1.89831e-05,4.93679,0.97488,0.128228,0.024659
value,1.83537e-05,4.93679,0.999342,0.128228,0.0242638
value,1.71812e-05,4.93679,1.02342,0.128228,0.0239007
value,1.5618e-05,4.93679,1.04716,0.128228,0.0235664
value,1.23287e-05,4.93679,1.07057,0.128228,0.0232584
value,1.36551e-05,4.93679,1.09369,0.128228,0.0229742
value,1.28331e-05,4.93679,1.11653,0.128228,0.022712
value,1.1981e-05,4.93679,1.13912,0.128228,0.0224698
value,1.11012e-05,4.93679,1.16148,0.128228,0.0222463
value,1.01555e-05,4.93679,1.18362,0.128228,0.02204
value,8.93122e-06,4.93679,1.20557,0.128228,0.0218497
value,7.74221e-06,4.93679,1.22733,0.128228,0.0216745
value,6.71444e-06,4.93679,1.24892,0.128228,0.0215134
value,5.75791e-06,4.93679,1.27036,0.128228,0.0213656
value,4.94796e-06,4.93679,1.29166,0.128228,0.0212303
value,4.13273e-06,4.93679,1.31283,0.128228,0.021107
value,3.42569e-06,4.93679,1.33388,0.128228,0.020995
value,2.64659e-06,4.93679,1.35482,0.128228,0.0208939
value,2.09375e-06,4.93679,1.37567,0.128228,0.0208033
value,1.47644e-06,4.93679,1.39644,0.128228,0.0207227
value,1.72638e-06,4.93679,1.41712,0.128228,0.0206519
value,1.1582e-06,4.93679,1.43774,0.128228,0.0205905
value,8.75556e-07,4.93679,1.45831,0.128228,0.0205383
value,5.49319e-07,4.93679,1.47883,0.128228,0.0204951
value,5.51198e-07,4.93679,1.4993,0.128228,0.0204608
value,1.17307e-06,4.93679,1.51975,0.128228,0.0204351
value,8.2905e-07,4.93679,1.54018,0.128228,0.0204181
value,4.84253e-07,4.93679,1.56059,0.128228,0.0204096
value,3.12221e-06,5.06502,0.101188,0.128228,0.202376
value,7.67707e-06,5.06502,0.244535,0.128228,0.0843195
value,1.01091e-05,5.06502,0.319216,0.128228,0.0650424
value,1.15638e-05,5.06502,0.379299,0.128228,0.055124
value,1.26545e-05,5.06502,0.431274,0.128228,0.0488249
value,1.3723e-05,5.06502,0.477876,0.128228,0.0443794
value,1.53299e-05,5.06502,0.520583,0.128228,0.0410337
value,1.59811e-05,5.06502,0.560301,0.128228,0.0384039
value,1.70259e-05,5.06502,0.597639,0.128228,0.0362708
value,1.76611e-05,5.06502,0.633024,0.128228,0.0344991
value,1.89202e-05,5.06502,0.666773,0.128228,0.0330002
value,1.98538e-05,5.06502,0.69913,0.128228,0.0317131
value,2.06349e-05,5.06502,0.730284,0.128228,0.0305944
value,2.07542e-05,5.06502,0.760387,0.128228,0.0296124
value,2.18871e-05,5.06502,0.789565,0.128228,0.028743
value,2.18926e-05,5.06502,0.81792,0.128228,0.0279678
value,2.11642e-05,5.06502,0.84554,0.128228,0.0272725
value,2.07898e-05,5.06502,0.872499,0.128228,0.0266454
value,2.00915e-05,5.06502,0.898861,0.128228,0.0260775
value,1.91792e-05,5.06502,0.92468,0.128228,0.0255611
value,1.8483e-05,5.06502,0.950006,0.128228,0.02509
value,1.80531e-05,5.06502,0.97488,0.128228,0.024659
value,1.74673e-05,5.06502,0.999342,0.128228,0.0242638
value,1.63065e-05,5.06502,1.02342,0.128228,0.0239007
value,1.43906e-05,5.06502,1.04716,0.128228,0.0235664
value,1.42563e-05,5.06502,1.07057,0.128228,0.0232584
value,1.34277e-05,5.06502,1.09369,0.128228,0.0229742
value,1.2603e-05,5.06502,1.11653,0.128228,0.022712
value,1.17485e-05,5.06502,1.13912,0.128228,0.0224698
value,1.08663e-05,5.06502,1.16148,0.128228,0.0222463
value,9.95971e-06,5.06502,1.18362,0.128228,0.02204
value,8.74032e-06,5.06502,1.20557,0.128228,0.0218497
value,7.54721e-06,5.06502,1.22733,0.128228,0.0216745
value,6.57197e-06,5.06502,1.24892,0.128228,0.0215134
value,5.61267e-06,5.06502,1.27036,0.128228,0.0213656
value,4.81346e-06,5.06502,1.29166,0.128228,0.0212303
value,4.02194e-06,5.06502,1.31283,0.128228,0.021107
value,3.31487e-06,5.06502,1.33388,0.128228,0.020995
value,2.55763e-06,5.06502,1.35482,0.128228,0.0208939
value,2.03849e-06,5.06502,1.37567,0.128228,0.0208033
value,2.43812e-06,5.06502,1.39644,0.128228,0.0207227
value,1.80045e-06,5.06502,1.41712,0.128228,0.0206519
value,1.20194e-06,5.06502,1.43774,0.128228,0.0205905
value,9.1523e-07,5.06502,1.45831,0.128228,0.0205383
value,5.67531e-07,5.06502,1.47883,0.128228,0.0204951
value,5.47218e-07,5.06502,1.4993,0.128228,0.0204608
value,1.21873e-06,5.06502,1.51975,0.128228,0.0204351
value,8.61935e-07,5.06502,1.54018,0.128228,0.0204181
value,5.04327e-07,5.06502,1.56059,0.128228,0.0204096
value,3.1347e-06,5.19324,0.101188,0.128228,0.202376
value,7.70608e-06,5.19324,0.244535,0.128228,0.0843195
value,1.03316e-05,5.19324,0.319216,0.128228,0.0650424
value,1.1871e-05,5.19324,0.379299,0.128228,0.055124
value,1.33788e-05,5.19324,0.431274,0.128228,0.0488249
value,1.42684e-05,5.19324,0.477876,0.128228,0.0443794
value,1.57293e-05,5.19324,0.520583,0.128228,0.0410337
value,1.61386e-05,5.19324,0.560301,0.128228,0.0384039
value,1.64653e-05,5.19324,0.597639,0.128228,0.0362708
value,1.81855e-05,5.19324,0.633024,0.128228,0.0344991
value,1.87255e-05,5.19324,0.666773,0.128228,0.0330002
value,1.96078e-05,5.19324,0.69913,0.128228,0.0317131
value,1.9983e-05,5.19324,0.730284,0.128228,0.0305944
value,2.03858e-05,5.19324,0.760387,0.128228,0.0296124
value,2.06684e-05,5.19324,0.789565,0.128228,0.028743
value,2.20297e-05,5.19324,0.81792,0.128228,0.0279678
value,2.14367e-05,5.19324,0.84554,0.128228,0.0272725
value,2.09688e-05,5.19324,0.872499,0.128228,0.0266454
value,2.01832e-05,5.19324,0.898861,0.128228,0.0260775
value,1.91028e-05,5.19324,0.92468,0.128228,0.0255611
value,1.81244e-05,5.19324,0.950006,0.128228,0.02509
value,1.70416e-05,5.19324,0.97488,0.128228,0.024659
value,1.65855e-05,5.19324,0.999342,0.128228,0.0242638
value,1.5423e-05,5.19324,1.02342,0.128228,0.0239007
value,1.44422e-05,5.19324,1.04716,0.128228,0.0235664
value,1.39957e-05,5.19324,1.07057,0.128228,0.0232584
value,1.32002e-05,5.19324,1.09369,0.128228,0.0229742
value,1.23729e-05,5.19324,1.11653,0.128228,0.022712
value,1.15159e-05,5.19324,1.13912,0.128228,0.0224698
value,1.06313e-05,5.19324,1.16148,0.128228,0.0222463
value,9.76387e-06,5.19324,1.18362,0.128228,0.02204
value,8.54942e-06,5.19324,1.20557,0.128228,0.0218497
value,7.35394e-06,5.19324,1.22733,0.128228,0.0216745
value,6.4295e-06,5.19324,1.24892,0.128228,0.0215134
value,5.46743e-06,5.19324,1.27036,0.128228,0.0213656
value,4.67896e-06,5.19324,1.29166,0.128228,0.0212303
value,3.91116e-06,5.19324,1.31283,0.128228,0.021107
value,3.20316e-06,5.19324,1.33388,0.128228,0.020995
value,2.46867e-06,5.19324,1.35482,0.128228,0.0208939
value,3.49531e-06,5.19324,1.37567,0.128228,0.0208033
value,2.45854e-06,5.19324,1.39644,0.128228,0.0207227
value,1.80718e-06,5.19324,1.41712,0.128228,0.0206519
value,1.20197e-06,5.19324,1.43774,0.128228,0.0205905
value,9.22127e-07,5.19324,1.45831,0.128228,0.0205383
value,5.64211e-07,5.19324,1.47883,0.128228,0.0204951
value,5.66198e-07,5.19324,1.4993,0.128228,0.0204608
value,1.15822e-06,5.19324,1.51975,0.128228,0.0204351
value,9.3486e-07,5.19324,1.54018,0.128228,0.0204181
value,5.48277e-07,5.19324,1.56059,0.128228,0.0204096
value,3.19515e-06,5.32147,0.101188,0.128228,0.202376
value,7.85645e-06,5.32147,0.244535,0.128228,0.0843195
value,1.03166e-05,5.32147,0.319216,0.128228,0.0650424
value,1.18009e-05,5.32147,0.379299,0.128228,0.055124
value,1.33706e-05,5.32147,0.431274,0.128228,0.0488249
value,1.47897e-05,5.32147,0.477876,0.128228,0.0443794
value,1.52853e-05,5.32147,0.520583,0.128228,0.0410337
value,1.63891e-05,5.32147,0.560301,0.128228,0.0384039
value,1.66641e-05,5.32147,0.597639,0.128228,0.0362708
value,1.70088e-05,5.32147,0.633024,0.128228,0.0344991
value,1.89561e-05,5.32147,0.666773,0.128228,0.0330002
value,1.92715e-05,5.32147,0.69913,0.128228,0.0317131
value,1.91515e-05,5.32147,0.730284,0.128228,0.0305944
value,1.91537e-05,5.32147,0.760387,0.128228,0.0296124
value,1.91302e-05,5.32147,0.789565,0.128228,0.028743
value,1.89439e-05,5.32147,0.81792,0.128228,0.0279678
value,2.05027e-05,5.32147,0.84554,0.128228,0.0272725
value,2.00715e-05,5.32147,0.872499,0.128228,0.0266454
value,1.94638e-05,5.32147,0.898861,0.128228,0.0260775
value,1.90452e-05,5.32147,0.92468,0.128228,0.0255611
value,1.82592e-05,5.32147,0.950006,0.128228,0.02509
value,1.63564e-05,5.32147,0.97488,0.128228,0.024659
value,1.61742e-05,5.32147,0.999342,0.128228,0.0242638
value,1.33998e-05,5.32147,1.02342,0.128228,0.0239007
value,1.47804e-05,5.32147,1.04716,0.128228,0.0235664
value,1.40038e-05,5.32147,1.07057,0.128228,0.0232584
value,1.31926e-05,5.32147,1.09369,0.128228,0.0229742
value,1.23491e-05,5.32147,1.11653,0.128228,0.022712
value,1.14757e-05,5.32147,1.13912,0.128228,0.0224698
value,1.05743e-05,5.32147,1.16148,0.128228,0.0222463
value,9.68592e-06,5.32147,1.18362,0.128228,0.02204
value,8.50305e-06,5.32147,1.20557,0.128228,0.0218497
value,7.28734e-06,5.32147,1.22733,0.128228,0.0216745
value,6.39687e-06,5.32147,1.24892,0.128228,0.0215134
value,5.41585e-06,5.32147,1.27036,0.128228,0.0213656
value,4.6247e-06,5.32147,1.29166,0.128228,0.0212303
value,3.86784e-06,5.32147,1.31283,0.128228,0.021107
value,3.14631e-06,5.32147,1.33388,0.128228,0.020995
value,2.42235e-06,5.32147,1.35482,0.128228,0.0208939
value,3.61722e-06,5.32147,1.37567,0.128228,0.0208033
value,2.53527e-06,5.32147,1.39644,0.128228,0.0207227
value,1.84787e-06,5.32147,1.41712,0.128228,0.0206519
value,1.22902e-06,5.32147,1.43774,0.128228,0.0205905
value,9.50564e-07,5.32147,1.45831,0.128228,0.0205383
value,5.73508e-07,5.32147,1.47883,0.128228,0.0204951
value,5.7556e-07,5.32147,1.4993,0.128228,0.0204608
value,8.884e-07,5.32147,1.51975,0.128228,0.0204351
value,9.98657e-07,5.32147,1.54018,0.128228,0.0204181
value,5.86888e-07,5.32147,1.56059,0.128228,0.0204096
value,3.19838e-06,5.4497,0.101188,0.128228,0.202376
value,7.86264e-06,5.4497,0.244535,0.128228,0.0843195
value,1.03143e-05,5.4497,0.319216,0.128228,0.0650424
value,1.164e-05,5.4497,0.379299,0.128228,0.055124
value,1.29874e-05,5.4497,0.431274,0.128228,0.0488249
value,1.4283e-05,5.4497,0.477876,0.128228,0.0443794
value,1.51393e-05,5.4497,0.520583,0.128228,0.0410337
value,1.54638e-05,5.4497,0.560301,0.128228,0.0384039
value,1.57776e-05,5.4497,0.597639,0.128228,0.0362708
value,1.58553e-05,5.4497,0.633024,0.128228,0.0344991
value,1.73117e-05,5.4497,0.666773,0.128228,0.0330002
value,1.77331e-05,5.4497,0.69913,0.128228,0.0317131
value,1.77959e-05,5.4497,0.730284,0.128228,0.0305944
value,1.79828e-05,5.4497,0.760387,0.128228,0.0296124
value,1.99278e-05,5.4497,0.789565,0.128228,0.028743
value,1.92409e-05,5.4497,0.81792,0.128228,0.0279678
value,1.90429e-05,5.4497,0.84554,0.128228,0.0272725
value,1.77135e-05,5.4497,0.872499,0.128228,0.0266454
value,1.70576e-05,5.4497,0.898861,0.128228,0.0260775
value,1.58002e-05,5.4497,0.92468,0.128228,0.0255611
value,1.44813e-05,5.4497,0.950006,0.128228,0.02509
value,1.25203e-05,5.4497,0.97488,0.128228,0.024659
value,1.15209e-05,5.4497,0.999342,0.128228,0.0242638
value,1.53359e-05,5.4497,1.02342,0.128228,0.0239007
value,1.4555e-05,5.4497,1.04716,0.128228,0.0235664
value,1.37753e-05,5.4497,1.07057,0.128228,0.0232584
value,1.29613e-05,5.4497,1.09369,0.128228,0.0229742
value,1.21152e-05,5.4497,1.11653,0.128228,0.022712
value,1.12392e-05,5.4497,1.13912,0.128228,0.0224698
value,1.03355e-05,5.4497,1.16148,0.128228,0.0222463
value,9.43908e-06,5.4497,1.18362,0.128228,0.02204
value,8.45845e-06,5.4497,1.20557,0.128228,0.0218497
value,7.22138e-06,5.4497,1.22733,0.128228,0.0216745
value,6.36564e-06,5.4497,1.24892,0.128228,0.0215134
value,5.36464e-06,5.4497,1.27036,0.128228,0.0213656
value,4.57034e-06,5.4497,1.29166,0.128228,0.0212303
value,3.8245e-06,5.4497,1.31283,0.128228,0.021107
value,3.08867e-06,5.4497,1.33388,0.128228,0.020995
value,2.37531e-06,5.4497,1.35482,0.128228,0.0208939
value,3.75646e-06,5.4497,1.37567,0.128228,0.0208033
value,2.62319e-06,5.4497,1.39644,0.128228,0.0207227
value,1.89468e-06,5.4497,1.41712,0.128228,0.0206519
value,1.26016e-06,5.4497,1.43774,0.128228,0.0205905
value,9.78037e-07,5.4497,1.45831,0.128228,0.0205383
value,5.84226e-07,5.4497,1.47883,0.128228,0.0204951
value,5.86353e-07,5.4497,1.4993,0.128228,0.0204608
value,5.87713e-07,5.4497,1.51975,0.128228,0.0204351
value,1.07152e-06,5.4497,1.54018,0.128228,0.0204181
value,6.31e-07,5.4497,1.56059,0.128228,0.0204096
value,3.20995e-06,5.57793,0.101188,0.128228,0.202376
value,7.80886e-06,5.57793,0.244535,0.128228,0.0843195
value,1.02497e-05,5.57793,0.319216,0.128228,0.0650424
value,1.12609e-05,5.57793,0.379299,0.128228,0.055124
value,1.31029e-05,5.57793,0.431274,0.128228,0.0488249
value,1.36985e-05,5.57793,0.477876,0.128228,0.0443794
value,1.43779e-05,5.57793,0.520583,0.128228,0.0410337
value,1.49456e-05,5.57793,0.560301,0.128228,0.0384039
value,1.50412e-05,5.57793,0.597639,0.128228,0.0362708
value,1.59033e-05,5.57793,0.633024,0.128228,0.0344991
value,1.67055e-05,5.57793,0.666773,0.128228,0.0330002
value,1.68069e-05,5.57793,0.69913,0.128228,0.0317131
value,1.76024e-05,5.57793,0.730284,0.128228,0.0305944
value,1.81746e-05,5.57793,0.760387,0.128228,0.0296124
value,1.73815e-05,5.57793,0.789565,0.128228,0.028743
value,1.63848e-05,5.57793,0.81792,0.128228,0.0279678
value,1.60576e-05,5.57793,0.84554,0.128228,0.0272725
value,1.50481e-05,5.57793,0.872499,0.128228,0.0266454
value,1.38396e-05,5.57793,0.898861,0.128228,0.0260775
value,1.25314e-05,5.57793,0.92468,0.128228,0.0255611
value,1.13116e-05,5.57793,0.950006,0.128228,0.02509
value,1.02985e-05,5.57793,0.97488,0.128228,0.024659
value,1.30658e-05,5.57793,0.999342,0.128228,0.0242638
value,1.54773e-05,5.57793,1.02342,0.128228,0.0239007
value,1.47122e-05,5.57793,1.04716,0.128228,0.0235664
value,1.39095e-05,5.57793,1.07057,0.128228,0.0232584
value,1.30716e-05,5.57793,1.09369,0.128228,0.0229742
value,1.2201e-05,5.57793,1.11653,0.128228,0.022712
value,1.12999e-05,5.57793,1.13912,0.128228,0.0224698
value,1.03705e-05,5.57793,1.16148,0.128228,0.0222463
value,9.4426e-06,5.57793,1.18362,0.128228,0.02204
value,8.33712e-06,5.57793,1.20557,0.128228,0.0218497
value,7.08879e-06,5.57793,1.22733,0.128228,0.0216745
value,6.27608e-06,5.57793,1.24892,0.128228,0.0215134
value,5.26324e-06,5.57793,1.27036,0.128228,0.0213656
value,4.47276e-06,5.57793,1.29166,0.128228,0.0212303
value,3.74486e-06,5.57793,1.31283,0.128228,0.021107
value,3.00093e-06,5.57793,1.33388,0.128228,0.020995
value,2.30493e-06,5.57793,1.35482,0.128228,0.0208939
value,3.82139e-06,5.57793,1.37567,0.128228,0.0208033
value,2.65738e-06,5.57793,1.39644,0.128228,0.0207227
value,1.90025e-06,5.57793,1.41712,0.128228,0.0206519
value,1.26349e-06,5.57793,1.43774,0.128228,0.0205905
value,9.76384e-07,5.57793,1.45831,0.128228,0.0205383
value,5.81144e-07,5.57793,1.47883,0.128228,0.0204951
value,5.83299e-07,5.57793,1.4993,0.128228,0.0204608
value,5.84688e-07,5.57793,1.51975,0.128228,0.0204351
value,1.12638e-06,5.57793,1.54018,0.128228,0.0204181
value,6.64412e-07,5.57793,1.56059,0.128228,0.0204096
value,3.22861e-06,5.70616,0.101188,0.128228,0.202376
value,7.84902e-06,5.70616,0.244535,0.128228,0.0843195
value,1.02051e-05,5.70616,0.319216,0.128228,0.0650424
value,1.12104e-05,5.70616,0.379299,0.128228,0.055124
value,1.23376e-05,5.70616,0.431274,0.128228,0.0488249
value,1.32323e-05,5.70616,0.477876,0.128228,0.0443794
value,1.39316e-05,5.70616,0.520583,0.128228,0.0410337
value,1.43724e-05,5.70616,0.560301,0.128228,0.0384039
value,1.48299e-05,5.70616,0.597639,0.128228,0.0362708
value,1.47372e-05,5.70616,0.633024,0.128228,0.0344991
value,1.50903e-05,5.70616,0.666773,0.128228,0.0330002
value,1.5684e-05,5.70616,0.69913,0.128228,0.0317131
value,1.5985e-05,5.70616,0.730284,0.128228,0.0305944
value,1.51638e-05,5.70616,0.760387,0.128228,0.0296124
value,1.49603e-05,5.70616,0.789565,0.128228,0.028743
value,1.32735e-05,5.70616,0.81792,0.128228,0.0279678
value,1.07907e-05,5.70616,0.84554,0.128228,0.0272725
value,1.12908e-05,5.70616,0.872499,0.128228,0.0266454
value,1.13231e-05,5.70616,0.898861,0.128228,0.0260775
value,1.15221e-05,5.70616,0.92468,0.128228,0.0255611
value,1.10283e-05,5.70616,0.950006,0.128228,0.02509
value,1.07015e-05,5.70616,0.97488,0.128228,0.024659
value,1.3146e-05,5.70616,0.999342,0.128228,0.0242638
value,1.51784e-05,5.70616,1.02342,0.128228,0.0239007
value,1.44808e-05,5.70616,1.04716,0.128228,0.0235664
value,1.36751e-05,5.70616,1.07057,0.128228,0.0232584
value,1.28343e-05,5.70616,1.09369,0.128228,0.0229742
value,1.19609e-05,5.70616,1.11653,0.128228,0.022712
value,1.10572e-05,5.70616,1.13912,0.128228,0.0224698
value,1.01254e-05,5.70616,1.16148,0.128228,0.0222463
value,9.18929e-06,5.70616,1.18362,0.128228,0.02204
value,8.13777e-06,5.70616,1.20557,0.128228,0.0218497
value,6.88919e-06,5.70616,1.22733,0.128228,0.0216745
value,6.10913e-06,5.70616,1.24892,0.128228,0.0215134
value,5.11147e-06,5.70616,1.27036,0.128228,0.0213656
value,4.33213e-06,5.70616,1.29166,0.128228,0.0212303
value,3.629e-06,5.70616,1.31283,0.128228,0.021107
value,2.8838e-06,5.70616,1.33388,0.128228,0.020995
value,2.21183e-06,5.70616,1.35482,0.128228,0.0208939
value,3.70528e-06,5.70616,1.37567,0.128228,0.0208033
value,2.56322e-06,5.70616,1.39644,0.128228,0.0207227
value,1.81211e-06,5.70616,1.41712,0.128228,0.0206519
value,1.20371e-06,5.70616,1.43774,0.128228,0.0205905
value,9.25483e-07,5.70616,1.45831,0.128228,0.0205383
value,5.47938e-07,5.70616,1.47883,0.128228,0.0204951
value,5.50013e-07,5.70616,1.4993,0.128228,0.0204608
value,5.5136e-07,5.70616,1.51975,0.128228,0.0204351
value,1.12775e-06,5.70616,1.54018,0.128228,0.0204181
value,6.65795e-07,5.70616,1.56059,0.128228,0.0204096
value,3.21446e-06,5.83439,0.101188,0.128228,0.202376
value,7.87198e-06,5.83439,0.244535,0.128228,0.0843195
value,9.92852e-06,5.83439,0.319216,0.128228,0.0650424
value,1.08285e-05,5.83439,0.379299,0.128228,0.055124
value,1.14299e-05,5.83439,0.431274,0.128228,0.0488249
value,1.24448e-05,5.83439,0.477876,0.128228,0.0443794
value,1.27319e-05,5.83439,0.520583,0.128228,0.0410337
value,1.30423e-05,5.83439,0.560301,0.128228,0.0384039
value,1.31075e-05,5.83439,0.597639,0.128228,0.0362708
value,1.42815e-05,5.83439,0.633024,0.128228,0.0344991
value,1.394e-05,5.83439,0.666773,0.128228,0.0330002
value,1.3649e-05,5.83439,0.69913,0.128228,0.0317131
value,1.26547e-05,5.83439,0.730284,0.128228,0.0305944
value,9.60122e-06,5.83439,0.760387,0.128228,0.0296124
value,9.92787e-06,5.83439,0.789565,0.128228,0.028743
value,1.00946e-05,5.83439,0.81792,0.128228,0.0279678
value,1.15693e-05,5.83439,0.84554,0.128228,0.0272725
value,1.19522e-05,5.83439,0.872499,0.128228,0.0266454
value,1.18563e-05,5.83439,0.898861,0.128228,0.0260775
value,1.19247e-05,5.83439,0.92468,0.128228,0.0255611
value,1.14116e-05,5.83439,0.950006,0.128228,0.02509
value,1.10105e-05,5.83439,0.97488,0.128228,0.024659
value,1.32261e-05,5.83439,0.999342,0.128228,0.0242638
value,1.48882e-05,5.83439,1.02342,0.128228,0.0239007
value,1.42494e-05,5.83439,1.04716,0.128228,0.0235664
value,1.34406e-05,5.83439,1.07057,0.128228,0.0232584
value,1.25969e-05,5.83439,1.09369,0.128228,0.0229742
value,1.17208e-05,5.83439,1.11653,0.128228,0.022712
value,1.08145e-05,5.83439,1.13912,0.128228,0.0224698
value,9.88026e-06,5.83439,1.16148,0.128228,0.0222463
value,8.93599e-06,5.83439,1.18362,0.128228,0.02204
value,7.90665e-06,5.83439,1.20557,0.128228,0.0218497
value,6.6896e-06,5.83439,1.22733,0.128228,0.0216745
value,5.91946e-06,5.83439,1.24892,0.128228,0.0215134
value,4.9597e-06,5.83439,1.27036,0.128228,0.0213656
value,4.19151e-06,5.83439,1.29166,0.128228,0.0212303
value,3.51315e-06,5.83439,1.31283,0.128228,0.021107
value,2.76666e-06,5.83439,1.33388,0.128228,0.020995
value,4.24172e-06,5.83439,1.35482,0.128228,0.0208939
value,3.58245e-06,5.83439,1.37567,0.128228,0.0208033
value,2.4691e-06,5.83439,1.39644,0.128228,0.0207227
value,1.724e-06,5.83439,1.41712,0.128228,0.0206519
value,1.14395e-06,5.83439,1.43774,0.128228,0.0205905
value,8.74596e-07,5.83439,1.45831,0.128228,0.0205383
value,5.1474e-07,5.83439,1.47883,0.128228,0.0204951
value,5.16734e-07,5.83439,1.4993,0.128228,0.0204608
value,5.1804e-07,5.83439,1.51975,0.128228,0.0204351
value,1.12914e-06,5.83439,1.54018,0.128228,0.0204181
value,6.67186e-07,5.83439,1.56059,0.128228,0.0204096
value,3.22742e-06,5.96261,0.101188,0.128228,0.202376
value,7.89799e-06,5.96261,0.244535,0.128228,0.0843195
value,9.48619e-06,5.96261,0.319216,0.128228,0.0650424
value,1.01987e-05,5.96261,0.379299,0.128228,0.055124
value,1.09386e-05,5.96261,0.431274,0.128228,0.0488249
value,1.15962e-05,5.96261,0.477876,0.128228,0.0443794
value,1.18477e-05,5.96261,0.520583,0.128228,0.0410337
value,1.24557e-05,5.96261,0.560301,0.128228,0.0384039
value,1.27666e-05,5.96261,0.597639,0.128228,0.0362708
value,1.30743e-05,5.96261,0.633024,0.128228,0.0344991
value,1.21277e-05,5.96261,0.666773,0.128228,0.0330002
value,1.08703e-05,5.96261,0.69913,0.128228,0.0317131
value,1.03886e-05,5.96261,0.730284,0.128228,0.0305944
value,1.04256e-05,5.96261,0.760387,0.128228,0.0296124
value,1.08593e-05,5.96261,0.789565,0.128228,0.028743
value,1.0895e-05,5.96261,0.81792,0.128228,0.0279678
